"Player";"Squad.x";"Pos.x";"Comp.x";"PassBalance_pct";"PassQuality_pct";"PassesMiss_pct";"PassIndex_weighted_pct"
"Pau Torres";"Aston Villa";"DF";"Premier League";35,6464411134797;16,1904761904762;69,5238095238095;28,21
"Kevin Vogt";"Union Berlin";"DF";"Bundesliga";35,1958579235098;17,2893772893773;65,6410256410256;28,13
"Jhon Lucumí";"Bologna";"DF";"Serie A";28,6657600604905;20;77,5824175824176;28,06
"Johnny Cardoso";"Betis";"MF";"La Liga";21,5350559494576;26,959706959707;70,8424908424908;27,99
"Matty Cash";"Aston Villa";"DF";"Premier League";14,0061573218068;40,6593406593407;32,3076923076923;27,91
"Nemanja Gudelj";"Sevilla";"MF,DF";"La Liga";18,6183731380278;28,4249084249084;74,5054945054945;27,84
"Jack Stephens";"Southampton";"DF";"Premier League";27,947243378117;17,0695970695971;92,967032967033;27,77
"Jaydee Canvot";"Toulouse";"DF";"Ligue 1";26,7736891901955;20,4395604395604;80,5128205128205;27,69
"Suat Serdar";"Hellas Verona";"MF";"Serie A";26,4640233024359;26,1538461538462;52,6007326007326;27,62
"Kevin Akpoguma";"Hoffenheim";"DF";"Bundesliga";30,7048963116842;20,3663003663004;64,1758241758242;27,55
"Senne Lynen";"Werder Bremen";"MF";"Bundesliga";21,7412311639838;28,5714285714286;58,9010989010989;27,47
"Emmanuel Gyasi";"Empoli";"DF,FW";"Serie A";11,156165053783;35,2380952380952;67,6190476190476;27,4
"Iglesias";"Getafe";"DF";"La Liga";21,3928347437963;40,3663003663004;0,879120879120876;27,33
"Chris Wood";"Nott'ham Forest";"FW";"Premier League";7,15491195498968;33,992673992674;88,9377289377289;27,25
"Alessandro Deiola";"Cagliari";"MF";"Serie A";20,8538441829555;32,8937728937729;39,2673992673993;27,18
"Darwin Núñez";"Liverpool";"FW";"Premier League";11,2519575371137;30,6227106227106;89,010989010989;27,11
"Alessandro Zanoli";"Genoa";"DF";"Serie A";10,1691814784187;41,6117216117216;38,021978021978;27,03
"Youssouf Ndayishimiye";"Nice";"DF";"Ligue 1";32,1196630631127;16,7765567765568;74,0659340659341;26,96
"Valentin Rosier";"Leganés";"DF";"La Liga";19,5986073629524;33,4798534798535;40,5128205128205;26,89
"Luca Ranieri";"Fiorentina";"DF";"Serie A";18,6448823170052;31,2820512820513;55,0915750915751;26,81
"Matteo Cancellieri";"Parma";"FW,MF";"Serie A";11,5515168223568;32,967032967033;74,8717948717949;26,74
"Clément Lenglet";"Atlético Madrid";"DF";"La Liga";26,4036801536054;25,4212454212454;53,1135531135531;26,67
"Oliver McBurnie";"Las Palmas";"FW";"La Liga";9,2648556237184;36,4102564102564;66,3736263736264;26,59
"Florian Lejeune";"Rayo Vallecano";"DF";"La Liga";32,1998787676442;24,3223443223443;34,8717948717949;26,52
"Dante";"Nice";"DF";"Ligue 1";33,1680119491849;19,047619047619;57,0695970695971;26,45
"Castello Lukeba";"RB Leipzig";"DF";"Bundesliga";37,0149345937299;23,3699633699634;19,9267399267399;26,37
"Max Kilman";"West Ham";"DF";"Premier League";22,5241687520924;25,7142857142857;66,0805860805861;26,3
"Javi López";"Real Sociedad";"DF";"La Liga";22,6356174125853;34,5054945054945;20,952380952381;26,23
"Malick Thiaw";"Milan";"DF";"Serie A";33,6185861661529;10,7692307692308;95,6043956043956;26,15
"Cameron Archer";"Southampton";"FW";"Premier League";5,20524623079895;32,7472527472527;99,3406593406593;26,08
"Willi Orban";"RB Leipzig";"DF";"Bundesliga";32,6895476771424;23,2234432234432;36,5567765567766;26,01
"Taylor Harwood-Bellis";"Southampton";"DF";"Premier League";37,0970903207261;18,7545787545788;40,6593406593407;25,93
"Kilian Fischer";"Wolfsburg";"DF";"Bundesliga";27,5694561973587;30,2564102564103;21,2454212454212;25,86
"Antonio Raillo";"Mallorca";"DF";"La Liga";20,6309302011289;22,8571428571429;85,7875457875458;25,79
"Jens Cajuste";"Ipswich Town";"MF";"Premier League";19,3813974733707;25,5677655677656;77,1428571428572;25,71
"Bertuğ Yıldırım";"Getafe";"FW";"La Liga";7,97307881293599;36,996336996337;65,2747252747253;25,64
"Fabian Schär";"Newcastle Utd";"DF";"Premier League";32,8944851694555;24,7619047619048;25,8608058608059;25,57
"Natan";"Betis";"DF";"La Liga";16,3212020290158;26,6666666666667;81,978021978022;25,49
"Dušan Vlahović";"Juventus";"FW";"Serie A";6,65627839283566;33,7728937728938;84,981684981685;25,42
"Strahinja Pavlović";"Milan";"DF";"Serie A";35,3318023505249;16,996336996337;53,9194139194139;25,35
"Amos Pieper";"Werder Bremen";"DF";"Bundesliga";23,8262462185124;28,3516483516484;42,7838827838828;25,27
"Anuar";"Valladolid";"FW";"La Liga";10,1144781493094;29,0842490842491;93,040293040293;25,2
"Tomáš Souček";"West Ham";"MF";"Premier League";18,073430863244;33,9194139194139;36,7032967032967;25,13
"Adrià Altimira";"Leganés";"FW,DF";"La Liga";16,5977333669691;29,8168498168498;61,7582417582418;25,05
"Lorenzo De Silvestri";"Bologna";"DF";"Serie A";29,2460213785175;27,1062271062271;24,4688644688645;24,98
"Joe Scally";"Gladbach";"DF";"Bundesliga";18,3953959497774;33,6996336996337;34,7252747252747;24,91
"Ander Guevara";"Alavés";"MF";"La Liga";36,4636167095307;22,6373626373626;17,6556776556777;24,84
"Stefan de Vrij";"Inter";"DF";"Serie A";28,0152547703434;14,2124542124542;93,2600732600733;24,76
"Kenny Tete";"Fulham";"DF";"Premier League";25,8921677346578;28,2051282051282;31,5750915750916;24,69
"Murillo";"Nott'ham Forest";"DF";"Premier League";28,0928989404397;24,981684981685;38,5347985347985;24,62
"Tuta";"Eint Frankfurt";"DF,MF";"Bundesliga";24,0694109411506;22,5641025641026;66,4468864468865;24,54
"Andreas Hanche-Olsen";"Mainz 05";"DF";"Bundesliga";15,7890866359643;31,8681318681319;52,5274725274725;24,47
"Hugo Magnetti";"Brest";"MF";"Ligue 1";22,0748858307871;22,0512820512821;76,2637362637363;24,4
"Ezri Konsa";"Aston Villa";"DF";"Premier League";23,3816839854723;16,5567765567766;98,4615384615385;24,32
"Álex Muñoz";"Las Palmas";"DF";"La Liga";20,8647091115579;33,1135531135531;25,0549450549451;24,25
"Chrislain Matsima";"Augsburg";"DF";"Bundesliga";24,1217717257029;20,8791208791209;73,0402930402931;24,18
"Adam Smith";"Bournemouth";"DF";"Premier League";22,2147704481248;30,5494505494506;31,5018315018315;24,1
"Brendan Chardonnet";"Brest";"DF";"Ligue 1";16,9427650065056;31,2087912087912;49,0842490842491;24,03
"Miguel";"Leganés";"FW";"La Liga";5,70067982817191;31,6483516483516;91,4285714285714;23,96
"Odilon Kossounou";"Atalanta";"DF";"Serie A";30,2916945938066;14,5054945054945;75,6776556776557;23,88
"Clément Akpa";"Auxerre";"DF";"Ligue 1";20,8855381105937;26,007326007326;55,3846153846154;23,81
"Gianluca Mancini";"Roma";"DF";"Serie A";30,5786877055237;18,974358974359;51,5750915750916;23,74
"Tim Siersleben";"Heidenheim";"DF";"Bundesliga";19,5044030453588;34,1391941391941;19,7802197802198;23,66
"Morten Frendrup";"Genoa";"MF";"Serie A";20,555953698717;19,3406593406593;89,3040293040293;23,59
"Logan Costa";"Villarreal";"DF";"La Liga";29,3668223296513;15,6043956043956;71,9413919413919;23,52
"Adam Masina";"Torino";"DF";"Serie A";26,2445140366277;26,3003663003663;30,6959706959707;23,44
"Stanley N'Soki";"Hoffenheim";"DF";"Bundesliga";26,802698895719;22,4175824175824;47,8388278388278;23,37
"Anthony Rouault";"Stuttgart";"DF";"Bundesliga";25,5424317795383;13,5531135531136;96,5567765567766;23,3
"Yassin Belkhdim";"Angers";"MF";"Ligue 1";14,6217723223335;24,1025641025641;87,4725274725275;23,22
"Igor Zubeldia";"Real Sociedad";"DF";"La Liga";29,5808383109794;19,5604395604396;49,7435897435897;23,15
"Illia Zabarnyi";"Bournemouth";"DF";"Premier League";32,7971536432015;19,2673992673993;37,6556776556777;23,08
"Dominic Calvert-Lewin";"Everton";"FW";"Premier League";8,48021659172293;30,1831501831502;80,2930402930403;23
"Berat Djimsiti";"Atalanta";"DF";"Serie A";25,3837503254941;19,7069597069597;64,981684981685;22,93
"Moise Kean";"Fiorentina";"FW";"Serie A";5,1850294885166;29,010989010989;98,974358974359;22,86
"Valentin Atangana Edoa";"Reims";"MF";"Ligue 1";19,2405031686801;18,6080586080586;94,4322344322344;22,78
"Thomas Kristensen";"Udinese";"DF";"Serie A";28,1518326757105;24,8351648351648;27,6190476190476;22,71
"Mohammed Salisu";"Monaco";"DF";"Ligue 1";39,7292945342444;15,8974358974359;25,6410256410256;22,64
"Konstantinos Koulierakis";"Wolfsburg";"DF";"Bundesliga";29,2633781630109;23,7362637362637;28,1318681318681;22,56
"Gorka Guruzeta";"Athletic Club";"FW";"La Liga";9,99709011071497;27,3260073260073;87,032967032967;22,49
"Haris Belkebla";"Angers";"MF";"Ligue 1";26,013142988853;13,6996336996337;90,9157509157509;22,42
"Carlos Dominguez";"Celta Vigo";"DF";"La Liga";37,5799291281904;13,8461538461538;43,8827838827839;22,34
"Ismaël Doukouré";"Strasbourg";"MF";"Ligue 1";28,261150267056;15,3846153846154;73,3333333333333;22,27
"Nahuel Tenaglia";"Alavés";"DF";"La Liga";22,9064562922961;32,4542124542125;9,37728937728938;22,2
"Stefan Bell";"Mainz 05";"DF";"Bundesliga";17,4412938147722;32,8205128205128;28,5714285714286;22,12
"Kristoffer Ajer";"Brentford";"DF";"Premier League";24,5930739617152;25,0549450549451;38,6813186813187;22,05
"Yeray Álvarez";"Athletic Club";"DF";"La Liga";36,0259414545935;17,6556776556777;29,6703296703297;21,98
"Robin Koch";"Eint Frankfurt";"DF";"Bundesliga";25,1216399207576;15,6776556776557;82,7838827838828;21,9
"Lorenzo Colombo";"Empoli";"FW,MF";"Serie A";11,7305549990269;28,6446886446886;71,2087912087912;21,83
"Mickael Nade";"Saint-Étienne";"DF";"Ligue 1";21,493866690047;17,1428571428571;88,7179487179487;21,76
"Becir Omeragic";"Montpellier";"DF";"Ligue 1";18,2623337426339;17,5091575091575;98,5347985347985;21,68
"Jordan Lefort";"Angers";"DF";"Ligue 1";20,7364048678883;27,9120879120879;36,4835164835165;21,61
"Manu Sánchez";"Alavés";"DF";"La Liga";18,6512186361276;33,040293040293;18,7545787545788;21,54
"Aritz Elustondo";"Real Sociedad";"DF";"La Liga";26,1574086341506;20,952380952381;48,3516483516483;21,47
"Alexander Sørloth";"Atlético Madrid";"FW";"La Liga";11,1371827754141;30,8424908424908;58,974358974359;21,39
"Omar El Hilali";"Espanyol";"DF";"La Liga";18,4798654673432;30,7692307692308;29,8168498168498;21,32
"Timothy Castagne";"Fulham";"DF";"Premier League";23,9130027015745;26,2271062271062;30,4761904761905;21,25
"Tim Oermann";"Bochum";"DF";"Bundesliga";17,5904563390569;23,2967032967033;70,4029304029304;21,17
"Ethan Pinnock";"Brentford";"DF";"Premier League";15,8983214238087;26,5201465201465;61,025641025641;21,1
"Dani de Wit";"Bochum";"MF";"Bundesliga";17,6153969660836;30,1098901098901;35,6043956043956;21,03
"Yunis Abdelhamid";"Saint-Étienne";"DF";"Ligue 1";16,3648366931846;21,6117216117216;82,9304029304029;20,95
"Lloyd Kelly";"Newcastle Utd";"DF";"Premier League";30,6161782725545;21,9047619047619;23,5897435897436;20,88
"Renato Tapia";"Leganés";"MF,FW";"La Liga";23,4137781277249;24,1758241758242;41,025641025641;20,81
"Denis Vavro";"Wolfsburg";"DF";"Bundesliga";27,390551772512;16,4835164835165;63,5164835164835;20,73
"Adam Marušić";"Lazio";"DF";"Serie A";24,0016399449608;19,1941391941392;63,0769230769231;20,66
"Christopher Wooh";"Rennes";"DF";"Ligue 1";25,7030554616898;16,7032967032967;68,4981684981685;20,59
"Jakov Medić";"Bochum";"DF";"Bundesliga";12,8048586986389;23,003663003663;88,1318681318681;20,51
"Conor Coady";"Leicester City";"DF";"Premier League";13,3619957375239;21,6849816849817;92,4542124542125;20,44
"Elisha Owusu";"Auxerre";"MF";"Ligue 1";19,0862422053236;19,1208791208791;82,051282051282;20,37
"Rani Khedira";"Union Berlin";"MF";"Bundesliga";18,6639281465783;26,5934065934066;46,3003663003663;20,29
"Francesco Zampano";"Venezia";"DF";"Serie A";15,0358787580635;29,6703296703297;45,2014652014652;20,22
"Joachim Andersen";"Crystal Palace";"DF";"Premier League";41,1321208473223;15,8241758241758;9,96336996336996;20,15
"Oliver Skipp";"Leicester City";"MF";"Premier League";20,7380975675741;19,7802197802198;71,7216117216117;20,07
"Lassana Coulibaly";"Lecce";"MF";"Serie A";21,1254954056591;17,7289377289377;79,7802197802198;20
"Julien Le Cardinal";"Brest";"DF";"Ligue 1";20,4340749462265;21,5384615384615;62,1978021978022;19,93
"Djené";"Getafe";"DF";"La Liga";21,0454142373607;23,1501831501831;51,3553113553114;19,85
"Marin Pongračić";"Fiorentina";"DF";"Serie A";19,3426047425423;17,2893772893773;86,959706959707;19,78
"Calvin Bassey";"Fulham";"DF";"Premier League";29,7048244896253;11,5018315018315;74,3589743589744;19,71
"Youssef Maleh";"Empoli";"MF";"Serie A";30,9244952379072;19,6336996336996;28,4249084249084;19,63
"Santiago Mouriño";"Alavés";"DF";"La Liga";17,7607770559988;23,8095238095238;60,0732600732601;19,56
"Wesley Fofana";"Chelsea";"DF";"Premier League";24,9563860642495;14,0659340659341;80;19,49
"Jørgen Strand Larsen";"Wolves";"FW";"Premier League";6,36321026431725;27,7655677655678;85,8608058608059;19,41
"Willian Pacho";"Paris S-G";"DF";"Ligue 1";19,3990228537167;15,3113553113553;95,8241758241758;19,34
"Kialonda";"Lecce";"DF";"Serie A";9,82269522197943;23,956043956044;89,96336996337;19,27
"Dan Burn";"Newcastle Utd";"DF";"Premier League";12,6273211545415;24,2490842490842;76,8498168498168;19,19
"Charlie Cresswell";"Toulouse";"DF";"Ligue 1";17,1000862777472;29,3040293040293;33,6263736263736;19,12
"Alessio Romagnoli";"Lazio";"DF";"Serie A";25,2050762906082;10,8424908424908;93,1135531135531;19,05
"Danilo D'Ambrosio";"Monza";"DF";"Serie A";19,5059976977016;20,8058608058608;65,2014652014652;18,97
"Mamadou Sylla";"Valladolid";"FW";"La Liga";7,32036763173801;27,1794871794872;81,3186813186813;18,9
"Modibo Sagnan";"Montpellier";"DF";"Ligue 1";15,1389063278385;18,1684981684982;94,5787545787546;18,83
"Andrea Pinamonti";"Genoa";"FW,MF";"Serie A";9,00854400428758;31,3553113553114;52,8937728937729;18,75
"Ante Budimir";"Osasuna";"FW";"La Liga";4,02630063988002;28,9377289377289;84,9084249084249;18,68
"Yerry Mina";"Cagliari";"DF";"Serie A";18,5947404754463;20,5128205128205;68,2783882783883;18,61
"Álvaro Morata";"Milan";"MF,FW";"Serie A";13,4869048010361;20,5860805860806;87,985347985348;18,53
"Pablo Ibáñez";"Osasuna";"MF";"La Liga";23,6399133070159;22,7106227106227;35,6776556776557;18,46
"Timo Becker";"Holstein Kiel";"DF";"Bundesliga";13,783905717619;29,1575091575092;42,7106227106227;18,39
"Darko Brašanac";"Leganés";"MF";"La Liga";15,0315955287408;22,7838827838828;69,3040293040293;18,32
"Dylan Batubinsika";"Saint-Étienne";"DF";"Ligue 1";16,7777848385793;16,3369963369963;94,3589743589744;18,24
"Alberto Grassi";"Empoli";"MF";"Serie A";21,7314041702604;23,4432234432234;38,3150183150183;18,17
"Gautier Lloris";"Le Havre";"DF";"Ligue 1";23,0782793440672;14,6520146520147;76,4102564102564;18,1
"Ryan Yates";"Nott'ham Forest";"MF";"Premier League";17,8573436815412;19,4139194139194;72,5274725274725;18,02
"Emmanuel Agbadou";"Reims";"DF";"Ligue 1";31,9297442611069;18,3882783882784;20,6593406593407;17,95
"José María Giménez";"Atlético Madrid";"DF";"La Liga";21,3970056883595;12,5274725274725;92,014652014652;17,88
"Marco Friedl";"Werder Bremen";"DF";"Bundesliga";20,8858582657301;15,0915750915751;81,0989010989011;17,8
"Federico Gatti";"Juventus";"DF";"Serie A";20,244492458308;11,8681318681319;99,2673992673993;17,73
"Enrico Del Prato";"Parma";"DF";"Serie A";17,3403375251918;22,3443223443223;58,0952380952381;17,66
"Jubal";"Auxerre";"DF";"Ligue 1";8,444827629548;22,1978021978022;94,2124542124542;17,58
"Jean-Charles Castelletto";"Nantes";"DF";"Ligue 1";21,7721690977207;12,7472527472527;87,8388278388278;17,51
"Matteo Gabbia";"Milan";"DF";"Serie A";24,8107235725829;10,03663003663;89,2307692307692;17,44
"Axel Tuanzebe";"Ipswich Town";"DF";"Premier League";24,8602667496005;14,3589743589744;67,3992673992674;17,36
"Danilho Doekhi";"Union Berlin";"DF";"Bundesliga";20,0619138284118;21,8315018315018;48,9377289377289;17,29
"Marin Šverko";"Venezia";"DF";"Serie A";24,0435445348893;20,1465201465201;40,9523809523809;17,22
"Patrick Mainka";"Heidenheim";"DF";"Bundesliga";21,1860655608727;17,9487179487179;63,3699633699634;17,14
"Omar Alderete";"Getafe";"DF";"La Liga";28,5446621538474;22,1245421245421;12,7472527472527;17,07
"Obite N'Dicka";"Roma";"DF";"Serie A";22,9492088044168;10,989010989011;90,6959706959707;17
"Sebastiano Luperto";"Cagliari";"DF";"Serie A";19,3561963519224;18,6813186813187;65,7875457875458;16,92
"Cristhian Mosquera";"Valencia";"DF";"La Liga";24,692680595926;9,5970695970696;89,5970695970696;16,85
"Martin Valjent";"Mallorca";"DF";"La Liga";21,6265719237882;14,7252747252747;75,8974358974359;16,78
"Mostafa Mohamed";"Nantes";"FW,MF";"Ligue 1";10,1553715803379;23,5897435897436;76,996336996337;16,7
"Ignace Van Der Brempt";"Como";"DF";"Serie A";20,7865758401963;23,5164835164835;33,6996336996337;16,63
"Lorenzo Lucca";"Udinese";"FW";"Serie A";4,9776894788537;24,6886446886447;90,989010989011;16,56
"Carles Aleñá";"Getafe";"MF,FW";"La Liga";21,1747209103617;9,96336996336996;99,5604395604396;16,48
"Iván Balliu";"Rayo Vallecano";"DF";"La Liga";24,9407323472924;24,4688644688645;11,5750915750916;16,41
"Tosin Adarabioyo";"Chelsea";"DF";"Premier League";25,5933945781103;12,0879120879121;70,4761904761905;16,34
"José Luis Palomino";"Cagliari";"DF";"Serie A";21,0351734088098;15,018315018315;73,7728937728938;16,26
"Maxence Lacroix";"Crystal Palace";"DF";"Premier League";15,2804448292639;23,6630036630037;53,2600732600733;16,19
"Omar Mascarell";"Mallorca";"MF";"La Liga";25,2722893883845;12,6739926739927;67,1062271062271;16,12
"Jaka Bijol";"Udinese";"DF";"Serie A";24,2108797753147;18,3150183150183;42,9304029304029;16,04
"Nayef Aguerd";"Real Sociedad";"DF";"La Liga";31,572972079782;13,9194139194139;35,3113553113553;15,97
"Nicolas Pallois";"Nantes";"DF";"Ligue 1";18,4747810130775;16,2637362637363;75,970695970696;15,9
"Renato Veiga";"Chelsea";"MF,DF";"Premier League";14,1919493428907;14,8717948717949;99,6336996336996;15,82
"Kike Salas";"Sevilla";"DF";"La Liga";19,6963384794908;28,4981684981685;9,01098901098901;15,75
"Jarrad Branthwaite";"Everton";"DF";"Premier League";20,6747578373986;18,4615384615385;55,1648351648352;15,68
"Carmona";"Sevilla";"DF";"La Liga";24,8534290883418;22,4908424908425;18,021978021978;15,6
"Ylber Ramadani";"Lecce";"MF";"Serie A";21,4164326812548;17,4358974358974;56,7032967032967;15,53
"Mauro Arambarri";"Getafe";"MF,FW";"La Liga";19,3639765577621;17,8021978021978;62,3443223443223;15,46
"Sepp van den Berg";"Brentford";"DF";"Premier League";18,8696870142403;15,6776556776557;74,1391941391941;15,38
"Cedric Zesiger";"Wolfsburg";"DF";"Bundesliga";15,4915603352836;13,4798534798535;98,6080586080586;15,31
"Falaye Sacko";"Montpellier";"DF";"Ligue 1";26,7764639209141;13,2600732600733;54,4322344322344;15,24
"Toti Gomes";"Wolves";"DF";"Premier League";22,875561542566;18,021978021978;45,7875457875458;15,16
"Gabriel Osho";"Auxerre";"DF";"Ligue 1";18,848455241268;11,1355311355311;94,8717948717949;15,09
"Stanko Jurić";"Valladolid";"MF";"La Liga";19,2122007577621;14,1391941391941;78,1684981684982;15,02
"Juan Jesus";"Napoli";"DF";"Serie A";28,8610702102613;10,1098901098901;59,2673992673993;14,95
"Borja Mayoral";"Getafe";"FW";"La Liga";7,12569235703813;20,2197802197802;94,7252747252747;14,87
"Moritz Jenz";"Mainz 05";"DF";"Bundesliga";17,7742650528537;18,8278388278388;58,6813186813187;14,8
"Wout Faes";"Leicester City";"DF";"Premier League";20,6108113617218;12,1611721611722;80,6593406593407;14,73
"Guido Rodríguez";"West Ham";"MF";"Premier League";20,9709211170362;14,2857142857143;66,959706959707;14,65
"Mark McKenzie";"Toulouse";"DF";"Ligue 1";27,0024698612309;8,71794871794872;69,0842490842491;14,58
"Nico Elvedi";"Gladbach";"DF";"Bundesliga";17,4379278055924;11,9413919413919;91,0622710622711;14,51
"Emanuel Emegha";"Strasbourg";"FW";"Ligue 1";2,41508484653102;22,2710622710623;99,4139194139194;14,43
"Moussa Diarra";"Alavés";"DF";"La Liga";21,2832992637769;16,9230769230769;50,5494505494505;14,36
"Konstantinos Mavropanos";"West Ham";"DF";"Premier League";21,0774983397671;15,970695970696;55,6776556776557;14,29
"Sinaly Diomande";"Auxerre";"DF";"Ligue 1";21,6452627595567;12,8205128205128;68,6446886446886;14,21
"Etienne Youte Kinkoue";"Le Havre";"DF";"Ligue 1";18,3970063487842;11,4285714285714;88,5714285714286;14,14
"Mamadou Sarr";"Strasbourg";"DF";"Ligue 1";16,1506738577753;11,2820512820513;97,4358974358974;14,07
"Matthijs de Ligt";"Manchester Utd";"DF";"Premier League";18,9963789573655;12,014652014652;82,2710622710623;13,99
"Marcos André";"Valladolid";"FW";"La Liga";8,98050296266766;18,9010989010989;87,7655677655678;13,92
"Carl Starfelt";"Celta Vigo";"DF";"La Liga";18,3538965045096;9,23076923076923;96,996336996337;13,85
"Pablo Marí";"Monza";"DF";"Serie A";17,8854823594996;9,81684981684982;95,5311355311355;13,77
"Flavius Daniliuc";"Hellas Verona";"DF";"Serie A";23,0129240934259;10,4761904761905;71,5018315018315;13,7
"Matija Nastasić";"Leganés";"DF";"La Liga";15,3655168987229;15,4578754578755;76,3369963369963;13,63
"Daniele Ghilardi";"Hellas Verona";"DF";"Serie A";20,0591990213693;16,043956043956;54,5054945054945;13,55
"Alberto Dossena";"Como";"DF";"Serie A";12,7204330485016;17,2161172161172;77,8021978021978;13,48
"Abdoulaye Bamba";"Angers";"DF";"Ligue 1";8,59928851403982;16,4102564102564;97,6556776556776;13,41
"Beto";"Everton";"FW";"Premier League";5,32086965686971;23,8827838827839;72,7472527472528;13,33
"Edoardo Goldaniga";"Como";"DF";"Serie A";21,7236338537889;12,8937728937729;60,6593406593407;13,26
"Jacob Greaves";"Ipswich Town";"DF";"Premier League";22,1794486224148;9,67032967032967;73,8461538461539;13,19
"Chris Richards";"Crystal Palace";"DF";"Premier League";11,3481587084585;23,0769230769231;48,7912087912088;13,11
"Arouna Sangante";"Le Havre";"DF";"Ligue 1";26,2606527544482;8,79120879120879;59,4139194139194;13,04
"James Justin";"Leicester City";"DF";"Premier League";20,5053978635255;21,025641025641;21,1721611721612;12,97
"Adam Obert";"Cagliari";"DF";"Serie A";27,5022952532043;15,1648351648352;21,4652014652015;12,89
"Hugo Duro";"Valencia";"FW";"La Liga";7,02019673500509;18,0952380952381;87,5457875457875;12,82
"Nathan Zeze";"Nantes";"DF";"Ligue 1";21,1004159050662;11,6483516483516;62,1245421245421;12,75
"Jake O'Brien";"Everton";"DF";"Premier League";20,7351884083434;15,5311355311355;43,5164835164835;12,67
"Juanmi Latasa";"Valladolid";"FW";"La Liga";7,09653635784361;21,3919413919414;68,7179487179487;12,6
"Javi Sánchez";"Valladolid";"DF";"La Liga";12,6186533001437;16,1172161172161;72,6007326007326;12,53
"Cyle Larin";"Mallorca";"FW";"La Liga";5,75995076685723;17,8754578754579;89,8901098901099;12,45
"Caleb Okoli";"Leicester City";"DF";"Premier League";16,2263081172549;14,5054945054945;64,5421245421245;12,38
"Aihen Muñoz";"Real Sociedad";"DF";"La Liga";24,1512461142001;20,6593406593407;1,97802197802198;12,31
"Diego Llorente";"Betis";"DF";"La Liga";20,0619584553166;12,967032967033;56,4835164835165;12,23
"Radu Drăgușin";"Tottenham";"DF";"Premier League";24,7172667856511;13,040293040293;36,4102564102564;12,16
"Armando Izzo";"Monza";"DF";"Serie A";18,0797596340293;11,2087912087912;71,1355311355311;12,09
"Marko Ivezić";"Holstein Kiel";"DF";"Bundesliga";15,0770437713185;14,7985347985348;64,6886446886447;12,01
"Abdel Abqar";"Alavés";"DF";"La Liga";20,5245823672651;13,4065934065934;49,3772893772894;11,94
"Nikola Milenković";"Nott'ham Forest";"DF";"Premier League";10,4580121356843;12,6007326007326;92,8205128205128;11,87
"Pietro Comuzzo";"Fiorentina";"DF";"Serie A";22,230504715941;9,74358974358974;59,9267399267399;11,79
"Botond Balogh";"Parma";"DF";"Serie A";9,93562292051086;12,3809523809524;95,0915750915751;11,72
"Niklas Stark";"Werder Bremen";"DF";"Bundesliga";20,6220680677492;12,2344322344322;51,5018315018315;11,65
"Giangiacomo Magnani";"Hellas Verona";"DF";"Serie A";16,8335400502598;10,2564102564103;75,2380952380952;11,58
"Saúl Coco";"Torino";"DF";"Serie A";17,2467929082296;7,76556776556777;85,2747252747253;11,5
"Juan Cruz Armada";"Osasuna";"DF";"La Liga";24,3843224468984;11,7948717948718;36,1904761904762;11,43
"Federico Baschirotto";"Lecce";"DF";"Serie A";11,9857711188895;12,4542124542125;81,6117216117216;11,36
"Harry Maguire";"Manchester Utd";"DF";"Premier League";19,0862422053236;13,992673992674;45,2747252747253;11,28
"Arthur Chaves";"Hoffenheim";"DF";"Bundesliga";19,0789884806467;14,9450549450549;40,2197802197802;11,21
"Isak Hien";"Atalanta";"DF";"Serie A";13,6103843305619;9,01098901098901;91,7216117216117;11,14
"Jay Idzes";"Venezia";"DF";"Serie A";16,3257540235038;11,3553113553114;68,8644688644689;11,06
"Eray Cömert";"Valladolid";"DF,MF";"La Liga";18,0841271463265;6,66666666666667;84,5421245421245;10,99
"Randy Nteka";"Rayo Vallecano";"FW";"La Liga";3,67568473546489;19,7802197802198;76,4835164835165;10,92
"Sergi";"Leganés";"DF";"La Liga";15,5357679774951;13,7728937728938;57,8754578754579;10,84
"Christian Mawissa";"Monaco";"DF";"Ligue 1";21,4863136818212;7,47252747252747;65,0549450549451;10,77
"Joël Schingtienne";"Venezia";"DF";"Serie A";13,2045882603998;9,37728937728938;88,3516483516484;10,7
"Jannik Vestergaard";"Leicester City";"DF";"Premier League";16,0363838538889;7,91208791208791;83,8827838827839;10,62
"Raúl Albiol";"Villarreal";"DF";"La Liga";17,377575752111;8,93772893772894;73,2600732600733;10,55
"Dara O'Shea";"Ipswich Town";"DF";"Premier League";18,4458286888758;17,5824175824176;25,4945054945055;10,48
"Roberto Piccoli";"Cagliari";"FW";"Serie A";7,30521827968839;13,1135531135531;92,1611721611722;10,4
"Paweł Dawidowicz";"Hellas Verona";"DF";"Serie A";16,8676778081263;10,6227106227106;65,9340659340659;10,33
"Max Rosenfelder";"Freiburg";"DF";"Bundesliga";14,036226531652;13,1868131868132;64,2490842490842;10,26
"Issa Diop";"Fulham";"DF";"Premier League";17,1840350205679;8,35164835164835;75,7509157509158;10,18
"Johan Vásquez";"Genoa";"DF";"Serie A";19,3972189155087;11,5750915750916;50,4761904761905;10,11
"Abdoulaye Niakhate Ndiaye";"Brest";"DF";"Ligue 1";14,8285825030763;11,0622710622711;70,5494505494505;10,04
"Diego";"Leganés";"FW,MF";"La Liga";6,91121998411201;13,6263736263736;88,6446886446886;9,96
